iter	Passed	Remaining
154	565	3085
155	569	3082
156	573	3079
157	577	3075
158	581	3074
159	584	3071
160	588	3066
161	592	3062
162	595	3058
163	599	3055
164	602	3051
165	606	3048
166	610	3045
167	614	3044
168	618	3041
169	622	3037
170	626	3035
171	630	3033
172	634	3030
173	637	3028
174	641	3023
175	644	3019
176	648	3013
177	651	3008
178	654	3003
179	658	2998
180	661	2993
181	664	2988
182	668	2983
183	671	2978
184	675	2974
185	678	2970
186	681	2964
187	685	2959
188	688	2954
189	692	2951
190	695	2946
191	699	2942
192	702	2937
193	706	2933
194	709	2928
195	712	2923
196	716	2919
197	719	2914
198	723	2910
199	726	2906
200	729	2901
201	733	2896
202	736	2891
203	739	2887
204	743	2882
205	746	2877
206	749	2872
207	754	2871
208	757	2866
209	760	2861
210	764	2857
211	767	2854
212	771	2849
213	774	2844
214	777	2839
215	781	2834
216	784	2831
217	788	2827
218	792	2824
219	795	2820
220	799	2816
221	802	2812
222	806	2808
223	809	2803
224	812	2799
225	815	2794
226	819	2789
227	822	2785
228	825	2780
229	829	2776
230	832	2771
231	835	2767
232	839	2762
233	842	2757
234	845	2753
235	849	2748
236	852	2743
237	855	2739
238	859	2735
239	862	2731
240	866	2728
241	869	2723
242	872	2719
243	876	2714
244	879	2710
245	882	2705
246	886	2701
247	889	2696
248	892	2692
249	895	2687
250	899	2684
251	902	2680
252	906	2675
253	909	2670
254	912	2665
255	915	2660
256	919	2657
257	922	2652
258	925	2648
259	929	2644
260	932	2639
261	935	2634
262	938	2630
263	941	2626
264	945	2621
265	948	2617
266	951	2612
267	955	2608
268	958	2603
269	961	2599
270	964	2594
271	967	2590
272	971	2585
273	974	2582
274	977	2577
275	980	2573
276	984	2568
277	987	2564
278	991	2560
279	994	2557
280	997	2553
281	1001	2549
282	1004	2544
283	1007	2540
284	1010	2536
285	1014	2531
286	1017	2528
287	1020	2523
288	1024	2519
289	1027	2515
290	1030	2511
291	1034	2507
292	1037	2503
293	1040	2499
294	1043	2494
295	1047	2490
296	1050	2485
297	1053	2481
298	1056	2476
299	1059	2472
300	1063	2469
301	1066	2465
302	1069	2461
303	1073	2456
304	1076	2452
305	1079	2448
306	1082	2444
307	1086	2439
308	1089	2436
309	1092	2431
310	1095	2427
311	1098	2423
312	1102	2419
313	1105	2414
314	1108	2410
315	1111	2406
316	1114	2401
317	1118	2397
318	1121	2394
319	1125	2390
320	1128	2387
321	1132	2384
322	1135	2380
323	1139	2376
324	1142	2372
325	1145	2368
326	1148	2364
327	1152	2361
328	1155	2357
329	1159	2353
330	1162	2349
331	1165	2345
332	1168	2341
333	1172	2337
334	1175	2333
335	1178	2329
336	1181	2324
337	1185	2321
338	1188	2317
339	1191	2313
340	1195	2309
341	1198	2306
342	1201	2302
343	1205	2297
344	1208	2293
345	1211	2289
346	1214	2285
347	1217	2281
348	1220	2277
349	1223	2273
350	1227	2269
351	1230	2265
352	1233	2261
353	1236	2257
354	1240	2253
355	1243	2249
356	1246	2245
357	1250	2242
358	1253	2238
359	1256	2234
360	1259	2229
361	1263	2225
362	1266	2221
363	1269	2217
364	1272	2214
365	1275	2210
366	1279	2206
367	1282	2202
368	1285	2198
369	1288	2194
370	1291	2189
371	1294	2185
372	1297	2181
373	1300	2177
374	1304	2173
375	1307	2170
376	1310	2166
377	1314	2162
378	1317	2158
379	1320	2155
380	1323	2151
381	1327	2147
382	1330	2143
383	1333	2139
384	1337	2136
385	1340	2133
386	1344	2129
387	1347	2125
388	1350	2121
389	1353	2116
390	1356	2113
391	1359	2108
392	1362	2104
393	1365	2100
394	1368	2096
395	1372	2092
396	1375	2088
397	1378	2085
398	1382	2081
399	1385	2077
400	1388	2074
401	1391	2069
402	1394	2065
403	1397	2061
404	1400	2057
405	1403	2053
406	1406	2049
407	1410	2046
408	1413	2042
409	1416	2038
410	1419	2034
411	1422	2030
412	1425	2026
413	1429	2022
414	1432	2019
415	1435	2015
416	1438	2011
417	1441	2007
418	1444	2003
419	1448	1999
420	1451	1995
421	1454	1991
422	1457	1987
423	1460	1984
424	1463	1980
425	1466	1976
426	1470	1972
427	1473	1969
428	1476	1965
429	1480	1961
430	1483	1958
431	1486	1954
432	1489	1951
433	1493	1947
434	1496	1943
435	1499	1939
436	1502	1935
437	1505	1931
438	1508	1928
439	1512	1924
440	1515	1920
441	1518	1917
442	1522	1913
443	1525	1910
444	1528	1906
445	1531	1902
446	1534	1898
447	1537	1894
448	1540	1890
449	1544	1887
450	1547	1883
451	1550	1880
452	1553	1876
453	1557	1872
454	1560	1868
455	1563	1865
456	1566	1861
457	1569	1857
458	1572	1854
459	1575	1850
460	1578	1846
461	1582	1842
462	1585	1838
463	1588	1835
464	1591	1831
465	1594	1827
466	1597	1823
467	1600	1819
468	1604	1816
469	1607	1812
470	1610	1809
471	1614	1805
472	1617	1802
473	1620	1798
474	1624	1795
475	1627	1791
476	1631	1788
477	1634	1784
478	1637	1781
479	1641	1777
480	1644	1773
481	1647	1770
482	1650	1766
483	1653	1762
484	1657	1759
485	1660	1756
486	1663	1752
487	1667	1749
488	1670	1745
489	1673	1741
490	1676	1738
491	1679	1734
492	1682	1730
493	1686	1727
494	1689	1724
495	1693	1721
496	1697	1717
497	1700	1714
498	1703	1710
499	1707	1707
500	1710	1703
501	1713	1700
502	1717	1696
503	1720	1693
504	1723	1689
505	1726	1685
506	1730	1682
507	1733	1678
508	1736	1675
509	1740	1671
510	1743	1668
511	1746	1664
512	1749	1660
513	1752	1657
514	1755	1653
515	1758	1649
516	1762	1646
517	1765	1642
518	1769	1639
519	1772	1636
520	1775	1632
521	1779	1629
522	1782	1625
523	1785	1621
524	1788	1618
525	1791	1614
526	1794	1610
527	1797	1607
528	1800	1603
529	1804	1599
530	1807	1596
531	1811	1593
532	1814	1589
533	1817	1586
534	1820	1582
535	1824	1579
536	1827	1575
537	1830	1572
538	1833	1568
539	1837	1565
540	1840	1561
541	1843	1557
542	1846	1554
543	1849	1550
544	1852	1546
545	1856	1543
546	1859	1539
547	1862	1536
548	1865	1532
549	1868	1528
550	1871	1525
551	1874	1521
552	1877	1517
553	1881	1514
554	1884	1510
555	1888	1507
556	1891	1504
557	1894	1500
558	1897	1496
559	1900	1493
560	1904	1490
561	1907	1486
562	1910	1483
563	1913	1479
564	1917	1475
565	1920	1472
566	1923	1469
567	1926	1465
568	1929	1461
569	1933	1458
570	1936	1454
571	1939	1451
572	1942	1447
573	1945	1444
574	1949	1440
575	1952	1437
576	1955	1433
577	1959	1430
578	1962	1426
579	1965	1423
580	1968	1419
581	1971	1416
582	1974	1412
583	1978	1409
584	1981	1405
585	1984	1402
586	1987	1398
587	1991	1395
588	1994	1391
589	1997	1388
590	2000	1384
591	2003	1381
592	2007	1377
593	2010	1373
594	2013	1370
595	2016	1367
596	2020	1363
597	2023	1359
598	2026	1356
599	2029	1352
600	2032	1349
601	2035	1346
602	2039	1342
603	2042	1338
604	2045	1335
605	2048	1331
606	2051	1328
607	2054	1324
608	2057	1321
609	2061	1317
610	2064	1314
611	2067	1310
612	2070	1307
613	2074	1303
614	2077	1300
615	2080	1296
616	2083	1293
617	2086	1289
618	2090	1286
619	2093	1283
620	2096	1279
621	2099	1275
622	2102	1272
623	2106	1269
624	2109	1265
625	2112	1262
626	2115	1258
627	2119	1255
628	2122	1252
629	2126	1248
630	2129	1245
631	2132	1241
632	2136	1238
633	2139	1235
634	2143	1231
635	2146	1228
636	2149	1225
637	2153	1221
638	2156	1218
639	2159	1214
640	2163	1211
641	2166	1208
642	2169	1204
643	2172	1201
644	2176	1197
645	2179	1194
646	2182	1190
647	2185	1187
648	2189	1183
649	2192	1180
650	2195	1177
651	2198	1173
652	2202	1170
653	2205	1166
654	2208	1163
655	2211	1159
656	2214	1156
657	2217	1152
658	2220	1149
659	2224	1145
660	2227	1142
661	2230	1139
662	2234	1135
663	2237	1132
664	2240	1128
665	2243	1125
666	2247	1121
667	2250	1118
668	2253	1114
669	2256	1111
670	2259	1107
671	2262	1104
672	2266	1101
673	2269	1097
674	2272	1094
675	2275	1090
676	2279	1087
677	2282	1084
678	2285	1080
679	2289	1077
680	2292	1073
681	2295	1070
682	2299	1067
683	2302	1063
684	2305	1060
685	2308	1056
686	2311	1053
687	2315	1049
688	2318	1046
689	2321	1043
690	2324	1039
691	2328	1036
692	2331	1032
693	2334	1029
694	2337	1025
695	2340	1022
696	2344	1018
697	2347	1015
698	2350	1012
699	2353	1008
700	2356	1005
701	2359	1001
702	2363	998
703	2366	994
704	2369	991
705	2372	988
706	2375	984
707	2378	981
708	2381	977
709	2385	974
710	2388	970
711	2391	967
712	2394	963
713	2398	960
714	2401	957
715	2405	953
716	2408	950
717	2411	947
718	2414	943
719	2417	940
720	2421	936
721	2424	933
722	2427	930
723	2430	926
724	2433	923
725	2437	919
726	2440	916
727	2443	913
728	2447	909
729	2450	906
730	2453	902
731	2456	899
732	2459	896
733	2463	892
734	2466	889
735	2469	885
736	2472	882
737	2475	878
738	2479	875
739	2482	872
740	2485	868
741	2488	865
742	2492	862
743	2495	858
744	2498	855
745	2501	851
746	2504	848
747	2508	844
748	2511	841
749	2514	838
750	2517	834
751	2520	831
752	2523	827
753	2526	824
754	2530	821
755	2533	817
756	2536	814
757	2539	810
758	2542	807
759	2546	804
760	2549	800
761	2553	797
762	2556	794
763	2559	790
764	2562	787
765	2565	783
766	2569	780
767	2572	776
768	2575	773
769	2578	770
770	2581	766
771	2585	763
772	2588	760
773	2591	756
774	2594	753
775	2597	749
776	2600	746
777	2603	742
778	2606	739
779	2610	736
780	2613	732
781	2616	729
782	2619	725
783	2622	722
784	2625	719
785	2629	715
786	2632	712
787	2635	709
788	2639	705
789	2642	702
790	2645	698
791	2648	695
792	2651	692
793	2654	688
794	2658	685
795	2661	682
796	2664	678
797	2667	675
798	2670	671
799	2673	668
800	2676	665
801	2680	661
802	2683	658
803	2686	654
804	2689	651
805	2692	648
806	2695	644
807	2699	641
808	2702	637
809	2705	634
810	2709	631
811	2712	627
812	2715	624
813	2718	621
814	2721	617
815	2724	614
816	2727	611
817	2731	607
818	2734	604
819	2737	600
820	2740	597
821	2743	594
822	2746	590
823	2749	587
824	2753	584
825	2756	580
826	2759	577
827	2763	573
828	2766	570
829	2769	567
830	2772	563
831	2775	560
832	2778	557
833	2782	553
834	2785	550
835	2788	547
836	2792	543
837	2795	540
838	2798	537
839	2801	533
840	2805	530
841	2808	527
842	2811	523
843	2815	520
844	2818	517
845	2821	513
846	2824	510
847	2828	506
848	2831	503
849	2834	500
850	2837	496
851	2840	493
852	2843	490
853	2846	486
854	2849	483
855	2853	479
856	2855	476
857	2859	473
858	2862	469
859	2865	466
860	2868	463
861	2871	459
862	2875	456
863	2878	453
864	2881	449
865	2884	446
866	2887	443
867	2891	439
868	2894	436
869	2897	432
870	2900	429
871	2904	426
872	2907	422
873	2910	419
874	2913	416
875	2916	412
876	2920	409
877	2923	406
878	2926	402
879	2930	399
880	2933	396
881	2936	392
882	2940	389
883	2943	386
884	2946	382
885	2949	379
886	2952	376
887	2955	372
888	2958	369
889	2962	366
890	2965	362
891	2968	359
892	2971	356
893	2975	352
894	2978	349
895	2981	346
896	2984	342
897	2987	339
898	2990	335
899	2993	332
900	2997	329
901	3000	325
902	3003	322
903	3006	319
904	3009	315
905	3012	312
906	3015	309
907	3018	305
908	3021	302
909	3024	299
910	3027	295
911	3031	292
912	3034	289
913	3037	285
914	3040	282
915	3043	279
916	3046	275
917	3050	272
918	3053	269
919	3056	265
920	3059	262
921	3062	259
922	3066	255
923	3069	252
924	3072	249
925	3076	245
926	3078	242
927	3082	239
928	3085	235
929	3088	232
930	3091	229
931	3094	225
932	3097	222
933	3100	219
934	3103	215
935	3106	212
936	3109	209
937	3113	205
938	3116	202
939	3119	199
940	3122	195
941	3125	192
942	3128	189
943	3131	185
944	3135	182
945	3138	179
946	3141	175
947	3144	172
948	3147	169
949	3150	165
950	3153	162
951	3157	159
952	3160	155
953	3163	152
954	3166	149
955	3170	145
956	3173	142
957	3177	139
958	3180	135
959	3183	132
960	3186	129
961	3189	125
962	3192	122
963	3195	119
964	3199	116
965	3202	112
966	3205	109
967	3208	106
968	3212	102
969	3215	99
970	3218	96
971	3221	92
972	3225	89
973	3228	86
974	3231	82
975	3234	79
976	3237	76
977	3241	72
978	3244	69
979	3247	66
980	3251	62
981	3254	59
982	3258	56
983	3261	53
984	3264	49
985	3268	46
986	3271	43
987	3274	39
988	3277	36
989	3280	33
990	3284	29
991	3287	26
992	3290	23
993	3293	19
994	3297	16
995	3300	13
996	3303	9
997	3306	6
998	3309	3
999	3312	0
