iter	RMSE
201	1342.516258
202	1339.439301
203	1335.702665
204	1317.757065
205	1307.821762
206	1296.695535
207	1267.830002
208	1246.867617
209	1244.020637
210	1216.546787
211	1195.47431
212	1171.17225
213	1151.747378
214	1148.901265
215	1142.757559
216	1139.970449
217	1137.27932
218	1119.94616
219	1117.26502
220	1114.581638
221	1089.968775
222	1081.65739
223	1079.190832
224	1076.666621
225	1059.772883
226	1057.446119
227	1041.782909
228	1039.565368
229	1026.114617
230	1010.278275
231	1007.924351
232	1005.633637
233	989.350969
234	973.2148902
235	964.0088517
236	948.9945696
237	946.7282261
238	931.7614921
239	929.608763
240	919.4773355
241	917.6333941
242	915.5338504
243	913.6116396
244	905.2891546
245	903.2507172
246	901.2931291
247	891.911698
248	889.9002774
249	887.926512
250	878.9515296
251	877.1280076
252	874.792182
253	872.8637069
254	871.1025413
255	862.7143496
256	849.1073414
257	838.4105592
258	836.5495594
259	825.7005851
260	814.8043871
261	803.772828
262	795.182027
263	782.3742902
264	780.6199329
265	778.9508419
266	777.2630106
267	775.6028985
268	773.2503807
269	762.3435165
270	758.3205328
271	756.6739142
272	755.0474947
273	741.7780785
274	740.1790655
275	738.5487644
276	736.9887717
277	726.8843091
278	720.0447816
279	718.5644534
280	708.1309674
281	706.6132513
282	704.7369004
283	703.2216012
284	696.9871377
285	695.5000554
286	691.9064753
287	690.2656844
288	688.9712587
289	687.6381247
290	686.0558395
291	684.5126185
292	676.4272987
293	675.0155191
294	673.5103813
295	663.2701072
296	654.1940841
297	652.7429112
298	647.4521232
299	646.0998307
300	644.7096438
301	643.3325707
302	642.0060701
303	640.6809147
304	639.4807721
305	638.224131
306	636.9886802
307	635.7496846
308	625.5452698
309	617.6563369
310	616.440265
311	615.2570646
312	605.5416635
313	604.1297459
314	598.8126094
315	597.5673851
316	596.4358713
317	595.404291
318	594.0960181
319	593.0147395
320	590.0762686
321	583.5865873
322	582.388433
323	574.5601606
324	573.4743414
325	572.171393
326	562.8029577
327	561.656933
328	560.4680803
329	559.3383346
330	558.2520548
331	557.1544444
332	556.0933896
333	549.0984381
334	548.0221455
335	546.8299552
336	541.3064917
337	538.1251524
338	535.2016343
339	530.0670677
340	529.0110208
341	528.0769118
342	524.2861669
343	523.2576574
344	522.2472384
345	521.2804839
346	520.1967548
347	519.2557511
348	513.1011599
349	512.123987
350	511.1623153
351	503.5947098
352	502.6150487
353	501.6708743
354	500.5443171
355	499.61758
356	498.6445889
357	495.9072957
358	494.7966523
359	486.4862934
360	485.5581399
361	484.583338
362	483.6832742
363	482.7939108
364	478.0734658
365	477.0962644
366	476.2335127
367	475.3274622
368	469.2170788
369	464.82665
370	459.6213802
371	458.777566
372	457.9231843
373	457.1480007
374	452.3886098
375	451.5076556
376	450.6700189
377	446.3800027
378	445.5389715
379	438.154108
380	437.3306119
381	436.5106097
382	435.7028131
383	434.8865442
384	434.0731755
385	429.5447847
386	428.7336525
387	427.9397034
388	420.8216727
389	420.0393311
390	419.0214925
391	418.2867574
392	417.5403922
393	416.8037681
394	412.4305761
395	411.5048794
396	410.7805221
397	407.7584302
398	402.8285442
399	402.1108573
400	395.4532492
401	394.7314993
402	393.9407585
403	393.2423844
404	388.1418784
405	382.6288087
406	381.9125479
407	381.2153452
408	380.5282839
409	379.8502317
410	379.1786826
411	374.6133178
412	373.9442762
413	373.3097054
414	372.6749199
415	367.1988985
416	364.552104
417	363.9085427
418	361.1281315
419	360.4845951
420	357.3802834
421	356.7668921
422	356.1521536
423	355.5576017
424	354.968225
425	354.3867618
426	353.7798432
427	353.216869
428	348.9605835
429	348.3588326
430	347.7660819
431	343.7357969
432	342.9704035
433	342.4007842
434	338.2112591
435	337.6179272
436	332.6332934
437	332.0500456
438	331.530963
439	330.9648273
440	330.4213159
441	329.8660981
442	327.3936618
443	326.8686638
444	322.43673
445	321.872091
446	321.3315466
447	320.803006
448	316.9768468
449	313.4144661
450	312.8906962
451	312.3442627
452	309.9582892
453	309.4580121
454	308.9405894
455	308.4278834
456	307.9216399
457	307.4038113
458	304.7007974
459	304.1965035
460	303.7453643
461	303.2444847
462	302.1514619
463	297.8989707
464	297.3611925
465	296.8768953
466	296.3768648
467	293.4568626
468	288.6453238
469	286.434671
470	285.9601636
471	285.5090434
472	284.9129898
473	281.6888869
474	281.0325611
475	280.570004
476	280.1145224
477	279.682217
478	275.9413048
479	272.9094474
480	272.4738468
481	271.9079665
482	271.4668235
483	269.4440106
484	266.4551655
485	266.0335042
486	263.9023001
487	262.3725383
488	261.9395068
489	261.5007323
490	261.0814234
491	258.9972675
492	258.5773615
493	257.4130767
494	256.9131481
495	256.5446578
496	256.1329555
497	255.2776847
498	254.858083
499	252.7310161
500	252.3165761
501	251.7197497
502	250.0033934
503	249.6113812
504	249.2247118
505	245.732781
506	245.3220675
507	244.9215525
508	244.531931
509	244.138263
510	243.7493598
511	243.4070441
512	243.0301293
513	242.6691348
514	242.3292124
515	241.9886448
516	241.5629979
517	241.2098844
518	240.8447027
519	238.0436336
520	237.6920308
521	234.987636
522	234.6203271
523	234.2610396
524	233.9503023
525	233.5920445
526	233.2600603
527	231.6075081
528	231.2599354
529	230.9148131
530	230.4673923
531	227.6329069
532	227.3165001
533	226.9704599
534	226.6333758
535	223.9131196
536	220.9641135
537	220.6204823
538	220.2860689
539	218.7086626
540	215.7291572
541	215.4244406
542	213.1842311
543	212.8658562
544	212.5546497
545	210.7359473
546	210.3314146
547	208.8090421
548	208.4966561
549	205.5192687
550	205.2051111
551	204.8987544
552	204.5932126
553	204.2853707
554	204.0139013
555	202.1181787
556	201.870046
557	201.5646345
558	201.2551564
559	200.9829399
560	198.7299144
561	198.397332
562	195.564915
563	195.2907643
564	192.7438138
565	192.4646731
566	192.2027427
567	191.8784381
568	191.6119955
569	191.3211796
570	191.0515696
571	190.775739
572	190.5258266
573	188.4252231
574	185.6078636
575	183.3651926
576	183.0002344
577	180.2710435
578	180.0049251
579	179.7353866
580	179.4718594
581	179.2047835
582	179.0107618
583	177.7826641
584	177.4846556
585	175.4358817
586	175.184596
587	174.4331724
588	172.9725367
589	172.4284757
590	169.9809519
591	167.9366256
592	165.877287
593	165.5941625
594	165.3452972
595	165.1033669
596	164.8534692
597	163.877432
598	163.5419325
599	163.2922227
600	163.0501161
601	162.8043439
602	161.1730815
603	160.9538313
604	160.713289
605	160.4639149
606	160.2288075
607	159.9880665
608	159.7596831
609	157.854733
610	156.0294641
611	155.7963529
612	155.5656151
613	155.3252365
614	154.0747786
615	153.8347737
616	151.9338966
617	151.7135311
618	151.4866373
619	151.2003832
620	150.9896124
621	150.7579353
622	149.756395
623	149.5501302
624	149.338014
625	149.1433045
626	148.9315997
627	148.7404312
628	148.5456222
629	146.6168031
630	146.3313164
631	146.1278849
632	145.910507
633	143.7308249
634	143.5317821
635	143.3188761
636	141.9268743
637	140.1525392
638	138.6990285
639	138.4873555
640	138.2865582
641	138.0895216
642	137.8959617
643	136.1941498
644	136.002065
645	135.8019785
646	135.6119587
647	135.4317534
648	134.2557452
649	132.3728079
650	131.0759306
651	130.894923
652	130.7059269
653	130.5192988
654	129.6548324
655	129.4733197
656	129.297213
657	129.1222646
658	128.2227617
659	128.0463909
660	127.8730913
661	127.6993831
662	126.4361547
663	126.2394651
664	126.0742417
665	125.9222766
666	125.0304072
667	124.875483
668	124.703871
669	123.2775354
670	123.1090662
671	121.8092598
672	121.6393384
673	120.228976
674	120.0753723
675	119.9086539
676	118.3964965
677	117.5753174
678	117.4006177
679	117.2353327
680	117.0756619
681	116.9283977
682	116.7455246
683	115.5694545
684	115.4126574
685	115.224747
686	115.0753725
687	113.708781
688	113.5575233
689	113.4017403
690	111.7344867
691	110.4670256
692	108.8531716
693	108.6954412
694	108.5426074
695	108.3881834
696	108.2468566
697	108.1022397
698	107.9631386
699	107.8198291
700	107.0426907
701	106.9126043
702	106.7729613
703	106.3027891
704	105.0208302
705	104.8535431
706	104.7142061
707	103.6732451
708	103.5396256
709	103.4021159
710	103.263933
711	102.4483088
712	102.3299848
713	102.1960959
714	102.0574718
715	101.9348695
716	100.502123
717	100.3680558
718	100.2450677
719	100.1196398
720	99.99593899
721	99.86811605
722	99.74666186
723	99.6096442
724	99.48427132
725	98.67165954
726	98.54493118
727	97.40739151
728	97.28086527
729	97.16348577
730	96.48159292
731	96.35817892
732	96.24328403
733	95.35459058
734	94.4835204
735	94.36191616
736	94.24044172
737	94.12174814
738	94.00426582
739	93.29011529
740	93.17361211
741	93.06366362
742	92.14393168
743	92.0246746
744	91.90791066
745	91.79227771
746	90.97335099
747	90.34208293
748	89.12035385
749	89.00424656
750	88.89075267
751	88.17209759
752	88.06853112
753	87.06595777
754	86.96940903
755	86.11571816
756	86.00993473
757	85.17272714
758	85.06214673
759	84.96367068
760	84.85558139
761	83.9814382
762	83.28204979
763	82.42577616
764	81.62071988
765	81.51146556
766	81.4114508
767	81.30334586
768	81.20103567
769	80.51268959
770	79.74160092
771	78.65780071
772	78.55306061
773	78.45030982
774	78.34885844
775	77.5693536
776	76.55660966
777	76.45201623
778	76.35299183
779	75.10663461
780	75.007788
781	74.9082337
782	74.80375415
783	73.9892404
784	73.89510234
785	72.99423557
786	72.9004441
787	72.80856267
788	72.71708351
789	72.62678604
790	71.93033148
791	70.98573742
792	70.89474874
793	70.80563694
794	70.71759032
795	70.62098523
796	70.53808278
797	70.45632633
798	70.36385818
799	70.27908553
800	70.18360936
801	69.42623128
802	68.62197382
803	68.53586741
804	68.45174207
805	68.36892886
806	67.82052346
807	66.93176929
808	66.1622168
809	65.26310361
810	65.16163625
811	65.0791067
812	64.99714104
813	64.91810916
814	64.83940911
815	64.75883313
816	64.68354076
817	64.19007899
818	64.11077052
819	64.03136565
820	63.95555674
821	63.21229185
822	63.13659987
823	63.05872648
824	62.48209586
825	62.4057806
826	61.59838976
827	61.01672302
828	60.60763473
829	60.5322442
830	60.4561512
831	60.38163005
832	60.3152262
833	60.24233229
834	59.54097677
835	59.46393771
836	58.86104412
837	58.44768731
838	58.37693493
839	57.87158921
840	57.79892943
841	57.46200427
842	57.2829942
843	56.85354098
844	56.76712266
845	56.69375952
846	56.60462415
847	56.53498422
848	56.38911909
849	56.30754207
850	56.23590862
851	56.16731632
852	56.0993044
853	56.03079868
854	55.49759284
855	55.42932073
856	55.36234463
857	54.80435443
858	54.73670579
859	54.22719988
860	54.15733742
861	53.66712943
862	53.60084568
863	53.53726626
864	53.26991395
865	53.20478745
866	53.1403637
867	53.07533653
868	53.01221394
869	52.93684662
870	52.31360778
871	52.24916946
872	52.19028119
873	51.61658957
874	51.55324341
875	51.19655773
876	51.12783942
877	51.00883204
878	50.27843789
879	49.7156238
880	49.25400808
881	49.1897127
882	48.88683047
883	48.82798966
884	48.7552879
885	48.6929053
886	48.06654611
887	47.53641892
888	47.4749988
889	47.12634475
890	47.06988182
891	47.01465227
892	46.58752784
893	46.17670644
894	46.12181126
895	46.06803361
896	45.62913579
897	45.57591645
898	45.45517417
899	45.3982164
900	44.83183315
901	44.1925048
902	44.13345905
903	44.0723136
904	44.01628085
905	43.96100586
906	43.90914682
907	43.85910215
908	43.80841337
909	43.75472095
910	43.20423482
911	43.14968564
912	42.74249328
913	42.68805972
914	42.54858747
915	42.49054838
916	42.31784082
917	42.26415023
918	42.21227745
919	42.05819252
920	41.93315444
921	41.43854621
922	41.38625492
923	41.09666199
924	40.99710738
925	40.94538651
926	40.89432039
927	40.84339685
928	40.7912129
929	40.74136148
930	40.69186425
931	40.30142996
932	40.24964091
933	40.20039455
934	40.15151245
935	40.10510678
936	40.05547198
937	40.00640283
938	39.95877369
939	39.83475956
940	39.77192397
941	39.72550306
942	39.64871022
943	39.60135398
944	39.53314967
945	39.4863729
946	39.43827852
947	39.22258961
948	39.17458863
949	39.12839514
950	39.05535116
951	39.0093317
952	38.90105632
953	38.85290673
954	38.80602585
955	38.76042911
956	38.65848691
957	38.60887438
958	38.55402537
959	38.50925751
960	38.46474926
961	38.41935526
962	38.37484542
963	38.33093782
964	38.12610354
965	38.08063758
966	38.03683876
967	37.53281792
968	37.48679973
969	37.44174013
970	37.20171627
971	37.15758219
972	37.11421522
973	37.06511704
974	36.77607242
975	36.72029598
976	36.53044633
977	36.30600332
978	36.26203657
979	36.21940725
980	36.10199376
981	36.01190315
982	35.96821424
983	35.92615132
984	35.88196224
985	35.41638854
986	35.20223224
987	35.0862835
988	35.04330201
989	34.97366687
990	34.92420985
991	34.46993442
992	34.42738426
993	34.01615268
994	33.69286541
995	33.64614002
996	33.60296469
997	33.56078611
998	33.45650703
999	33.41546404
