iter	RMSE
332	6610.102439
333	6604.01809
334	6596.87099
335	6557.797566
336	6551.910316
337	6539.723276
338	6508.604027
339	6498.715981
340	6492.51773
341	6482.710301
342	6459.873177
343	6448.176002
344	6442.605797
345	6433.000106
346	6422.891536
347	6417.402337
348	6406.218225
349	6393.370764
350	6387.358219
351	6355.489227
352	6345.984744
353	6340.754342
354	6335.48555
355	6303.687952
356	6298.483394
357	6288.909813
358	6279.154892
359	6273.425364
360	6264.338461
361	6258.679141
362	6223.802993
363	6218.231588
364	6209.090164
365	6185.791671
366	6164.655638
367	6142.790095
368	6137.271211
369	6128.341577
370	6098.262206
371	6092.861773
372	6087.546412
373	6078.808256
374	6055.433908
375	6046.683032
376	6012.792716
377	6004.190112
378	5977.655626
379	5972.892287
380	5967.348342
381	5956.412477
382	5951.222457
383	5946.11515
384	5937.626502
385	5929.281331
386	5924.794265
387	5912.613869
388	5904.721183
389	5895.135692
390	5887.481277
391	5879.226064
392	5874.502045
393	5848.421962
394	5840.389223
395	5829.87763
396	5824.854649
397	5816.935688
398	5811.980534
399	5807.089237
400	5799.736646
401	5789.043892
402	5780.818589
403	5775.95652
404	5768.142794
405	5758.302173
406	5740.736623
407	5733.452585
408	5726.225766
409	5707.08834
410	5699.488546
411	5682.582546
412	5666.79699
413	5661.93364
414	5654.253508
415	5649.794017
416	5642.165405
417	5621.606478
418	5587.259632
419	5580.279832
420	5575.522767
421	5570.841479
422	5555.339843
423	5545.322542
424	5511.774697
425	5487.818835
426	5478.886719
427	5474.251209
428	5469.683958
429	5465.182591
430	5458.476065
431	5451.737563
432	5445.253826
433	5438.238343
434	5434.373312
435	5427.309388
436	5422.877744
437	5416.536873
438	5409.713666
439	5405.310621
440	5399.062676
441	5392.677835
442	5369.653644
443	5365.747337
444	5359.43321
445	5355.668667
446	5336.345585
447	5326.779197
448	5308.444391
449	5304.126433
450	5297.38428
451	5293.120722
452	5273.537045
453	5269.474918
454	5263.364691
455	5255.287739
456	5248.815031
457	5242.404551
458	5225.454424
459	5205.480578
460	5201.270788
461	5185.31179
462	5178.944755
463	5175.558098
464	5171.565
465	5165.7593
466	5161.660453
467	5155.389714
468	5149.990255
469	5146.217508
470	5120.843049
471	5116.817334
472	5099.506529
473	5081.413264
474	5077.846522
475	5074.333611
476	5068.802671
477	5043.272202
478	5039.354574
479	5033.265964
480	5027.83715
481	5024.09064
482	5020.239124
483	4998.093821
484	4972.148342
485	4965.955733
486	4944.956461
487	4941.109638
488	4937.315662
489	4927.070805
490	4921.893877
491	4901.649419
492	4885.272772
493	4854.888075
494	4837.467421
495	4831.865748
496	4828.182464
497	4810.497782
498	4806.716342
499	4800.932685
500	4795.889667
501	4790.891603
502	4787.279124
503	4783.583662
504	4778.058337
505	4767.397745
506	4764.006202
507	4736.341814
508	4721.811689
509	4718.60203
510	4713.779468
511	4710.598272
512	4706.295913
513	4699.221107
514	4695.935674
515	4692.515505
516	4687.056515
517	4683.331621
518	4677.175971
519	4658.590879
520	4653.197411
521	4649.230787
522	4645.990017
523	4641.308235
524	4638.097219
525	4634.730647
526	4631.55952
527	4611.662133
528	4607.129421
529	4603.300486
530	4589.979887
531	4586.642881
532	4581.259781
533	4577.849186
534	4574.566358
535	4571.197725
536	4567.957208
537	4564.897236
538	4537.06404
539	4519.738733
540	4516.221203
541	4497.62043
542	4480.019479
543	4476.714319
544	4463.665164
545	4458.712354
546	4454.375161
547	4451.204239
548	4437.047855
549	4433.789021
550	4420.036469
551	4416.644792
552	4413.545366
553	4409.143899
554	4398.104229
555	4395.191783
556	4392.037479
557	4373.593478
558	4370.450468
559	4357.121307
560	4354.012589
561	4350.942238
562	4333.864701
563	4331.075037
564	4326.45538
565	4323.424578
566	4311.711251
567	4294.522924
568	4291.499298
569	4288.506868
570	4267.850246
571	4253.017785
572	4248.26996
573	4245.163111
574	4242.228068
575	4239.318127
576	4236.42222
577	4233.543544
578	4228.878938
579	4223.493985
580	4219.154433
581	4216.284469
582	4213.283126
583	4210.442064
584	4205.31365
585	4201.155971
586	4187.419836
587	4174.45767
588	4171.617501
589	4167.373323
590	4164.551653
591	4161.752619
592	4148.269554
593	4145.486571
594	4126.935554
595	4124.403564
596	4119.439163
597	4100.2505
598	4094.700908
599	4090.352502
600	4086.20986
601	4081.896331
602	4079.134511
603	4076.476785
604	4072.191104
605	4069.699117
606	4064.769999
607	4059.597958
608	4045.115704
609	4030.600448
610	4027.870342
611	4025.174613
612	4021.084468
613	4018.406913
614	4015.746599
615	4013.182453
616	4010.864648
617	4006.710259
618	3993.434562
619	3989.718162
620	3985.368803
621	3981.453318
622	3971.220751
623	3968.657838
624	3958.613557
625	3946.960004
626	3944.411603
627	3941.899357
628	3939.54503
629	3935.540221
630	3931.673045
631	3918.071815
632	3910.361518
633	3892.780231
634	3890.253433
635	3878.102237
636	3868.541844
637	3866.281454
638	3863.801994
639	3861.275421
640	3857.402734
641	3853.461984
642	3850.463395
643	3839.397059
644	3836.750777
645	3823.432071
646	3821.093666
647	3807.157304
648	3804.762004
649	3802.693426
650	3785.799058
651	3783.436139
652	3781.162765
653	3768.536552
654	3766.269651
655	3757.577145
656	3755.202207
657	3753.00874
658	3750.720706
659	3746.967329
660	3743.284818
661	3738.844271
662	3736.625851
663	3727.896138
664	3724.455744
665	3722.036013
666	3719.64655
667	3708.689377
668	3704.235374
669	3701.976839
670	3699.609193
671	3696.220542
672	3692.364
673	3690.003338
674	3686.680517
675	3677.045172
676	3674.582807
677	3672.423572
678	3655.044515
679	3652.928491
680	3650.88368
681	3646.411919
682	3644.231815
683	3642.066324
684	3638.487918
685	3627.87602
686	3618.111005
687	3614.559593
688	3612.439002
689	3609.52687
690	3607.429297
691	3605.348937
692	3589.996702
693	3586.778725
694	3575.155651
695	3571.69278
696	3569.320948
697	3567.258909
698	3563.804996
699	3561.758656
700	3550.829368
701	3548.599915
702	3546.42436
703	3536.503806
704	3534.490128
705	3532.724346
706	3529.723184
707	3514.72019
708	3506.825209
709	3503.582692
710	3501.581009
711	3481.90876
712	3479.71155
713	3475.648837
714	3473.523352
715	3458.186727
716	3449.854532
717	3440.877969
718	3438.748702
719	3436.643875
720	3422.299625
721	3419.31342
722	3417.197577
723	3414.061399
724	3411.339495
725	3399.924676
726	3397.99112
727	3396.07995
728	3385.468048
729	3383.394017
730	3381.331788
731	3378.434339
732	3376.337239
733	3374.248879
734	3366.290616
735	3363.25981
736	3361.162596
737	3347.176697
738	3345.295899
739	3343.260335
740	3335.95748
741	3321.375666
742	3319.512876
743	3316.857372
744	3306.803432
745	3304.011426
746	3301.462268
747	3294.245859
748	3292.408569
749	3275.484565
750	3273.655345
751	3270.904419
752	3269.101646
753	3267.08637
754	3265.082944
755	3263.347332
756	3260.239764
757	3253.811545
758	3251.773562
759	3249.99029
760	3242.652107
761	3240.706828
762	3238.078007
763	3234.959519
764	3224.862099
765	3222.883524
766	3215.3103
767	3213.38546
768	3199.760359
769	3197.833201
770	3196.104584
771	3190.335508
772	3188.614035
773	3185.736963
774	3183.852293
775	3181.012374
776	3179.089305
777	3177.174755
778	3175.493989
779	3173.817454
780	3163.179405
781	3161.32715
782	3159.67034
783	3158.04745
784	3149.379578
785	3147.553972
786	3144.718681
787	3141.654329
788	3139.833902
789	3136.457194
790	3134.642762
791	3126.642401
792	3125.022712
793	3116.554114
794	3110.092483
795	3108.228002
796	3106.433498
797	3104.595497
798	3102.765788
799	3101.196368
800	3098.421175
801	3096.824105
802	3089.393986
803	3079.142182
804	3077.371166
805	3074.873327
806	3073.286771
807	3071.658833
808	3068.935956
809	3067.366449
810	3065.631029
811	3062.794505
812	3061.020583
813	3059.418855
814	3049.676534
815	3047.913065
816	3036.529829
817	3020.292561
818	3015.339588
819	3009.300742
820	3002.582012
821	2993.510337
822	2991.895359
823	2982.428475
824	2980.886893
825	2965.015016
826	2956.209455
827	2953.74847
828	2950.677892
829	2948.917056
830	2947.396504
831	2945.401008
832	2943.687695
833	2942.175267
834	2940.509719
835	2938.190619
836	2930.25512
837	2928.732471
838	2927.046578
839	2925.371518
840	2912.321934
841	2902.429293
842	2900.751893
843	2898.237623
844	2896.920372
845	2895.259433
846	2893.609095
847	2880.250884
848	2878.596312
849	2876.286099
850	2870.729
851	2861.37688
852	2859.758027
853	2857.244247
854	2843.7117
855	2841.659388
856	2834.369824
857	2832.303924
858	2830.875322
859	2824.807939
860	2815.191299
861	2813.555947
862	2811.973044
863	2810.402297
864	2808.804542
865	2807.14008
866	2805.554113
867	2803.272282
868	2801.890671
869	2794.367371
870	2788.349691
871	2786.765098
872	2785.222958
873	2783.87167
874	2782.345594
875	2780.826696
876	2779.490224
877	2778.10971
878	2775.784073
879	2773.326889
880	2771.034291
881	2769.492924
882	2768.150069
883	2760.965145
884	2759.429201
885	2758.114146
886	2756.591896
887	2748.831054
888	2747.30813
889	2745.794057
890	2740.579013
891	2739.103671
892	2737.637212
893	2736.098602
894	2728.735346
895	2727.235658
896	2725.889339
897	2723.574241
898	2722.08522
899	2720.60432
900	2708.202101
901	2702.56794
902	2694.138687
903	2692.033863
904	2690.004912
905	2687.825901
906	2676.852204
907	2675.361907
908	2664.982421
909	2663.526257
910	2652.364955
911	2650.890263
912	2643.347099
913	2642.069181
914	2635.524831
915	2628.936575
916	2622.054195
917	2620.683241
918	2618.380861
919	2612.80667
920	2604.39207
921	2598.970012
922	2597.50007
923	2596.048489
924	2593.748797
925	2592.345475
926	2589.971773
927	2588.726032
928	2586.495893
929	2584.211485
930	2582.822747
931	2581.554414
932	2579.964131
933	2578.635703
934	2577.23233
935	2575.776587
936	2565.858802
937	2564.4643
938	2563.077809
939	2561.109747
940	2550.092151
941	2548.731137
942	2547.357388
943	2545.515652
944	2544.299576
945	2542.936311
946	2538.938843
947	2528.363992
948	2521.136789
949	2515.879076
950	2514.54399
951	2508.594085
952	2502.360528
953	2500.343174
954	2499.017374
955	2497.005938
956	2494.421224
957	2486.542034
958	2485.196268
959	2481.716277
960	2480.525932
961	2473.964981
962	2472.8129
963	2471.514908
964	2470.226099
965	2468.462716
966	2459.098732
967	2457.296027
968	2455.090327
969	2448.768341
970	2437.635147
971	2436.339889
972	2435.053037
973	2433.908833
974	2426.769737
975	2420.496745
976	2415.513536
977	2414.223947
978	2412.948592
979	2411.68159
980	2409.592187
981	2405.212957
982	2403.979012
983	2398.410666
984	2389.967051
985	2382.069651
986	2376.510014
987	2369.5316
988	2362.859342
989	2361.623374
990	2360.121648
991	2358.647855
992	2357.358304
993	2356.107247
994	2354.784788
995	2347.59302
996	2338.306224
997	2329.561386
998	2325.2886
999	2323.632022
